frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
218,girando,-0.1861816048622131,-0.179652526974678,-0.1350540816783905,0.9999690055847168,0.9996606707572936,-0.118642657995224,0.9915006160736084,0.6856222152709961,0.409758597612381,0.9994760751724244,0.3299112915992737,0.9991322159767152,0.4374033510684967,0.7548224925994873,-0.0191542264074087,0.7533149123191833,0.0902997851371765,0.7898351550102234,0.909663736820221,0.4175326526165008,0.956965148448944,-0.0241991858929395,0.980940580368042,0.2960153520107269,0.9458627700805664,0.1823693215847015,0.9679267406463624,0.1697174651170521,0.121483538714182,174.30171891786907,178.0576451181696
219,girando,-0.1798973083496093,-0.1743115186691284,-0.1331265866756439,0.9999687671661376,0.9996687769889832,-0.1113475486636161,0.9906436204910278,0.7045432329177856,0.4086609482765198,0.99948650598526,0.329886645078659,0.9991642236709596,0.4360135197639465,0.7559770941734314,-0.0204421635717153,0.753057599067688,0.0924758315086364,0.7851834893226624,0.9110482335090636,0.4168527722358703,0.9596726894378662,-0.0300563368946313,0.9808143973350524,0.2959114611148834,0.9463993310928344,0.1919019073247909,0.969004213809967,0.1700502560209479,0.1202607465086445,173.89664882154213,176.61520375039026
220,girando,-0.1701371222734451,-0.1705308258533477,-0.1174592673778534,0.9999679327011108,0.9996837973594666,-0.0892578139901161,0.9894269108772278,0.7238737344741821,0.407095342874527,0.9995007514953612,0.3274010121822357,0.9992046356201172,0.4347284436225891,0.7552974224090576,-0.0202353727072477,0.7516138553619385,0.0723442882299423,0.7856348156929016,0.911920726299286,0.4191276729106903,0.9605095982551576,-0.0204975884407758,0.9811492562294006,0.295584887266159,0.947283923625946,0.1691535860300064,0.9704375267028807,0.1714113257779139,0.1193023384390025,178.00441890075706,175.45644624208643
221,girando,-0.176973357796669,-0.1818615496158599,-0.124886617064476,0.9999644160270692,0.999687671661377,-0.0927814990282058,0.9879992604255676,0.740112841129303,0.4077533483505249,0.999505877494812,0.3273160755634308,0.9992329478263856,0.4332164227962494,0.753783643245697,0.0139206536114215,0.7512931823730469,0.0889582931995391,0.7870927453041077,0.9121601581573486,0.4249803721904754,0.9574443697929382,0.0789033770561218,0.9807364344596864,0.2967489063739776,0.9477519392967224,0.2122004628181457,0.970988929271698,0.1683852181378392,0.1195230334845909,176.80279514567465,174.9168449129596
222,girando,-0.1732632964849472,-0.1776071935892105,-0.1177038550376892,0.999961793422699,0.9996962547302246,-0.0863134115934372,0.9864302277565002,0.7552030682563782,0.4076419174671173,0.999521791934967,0.3270004689693451,0.9992722272872924,0.4320661127567291,0.7526307702064514,0.0124576687812805,0.750978410243988,0.0907311663031578,0.7923109531402588,0.9142054319381714,0.4301834404468536,0.95558100938797,0.0489475913345813,0.9810205101966858,0.2978395223617553,0.9476951360702516,0.2107557952404022,0.972313106060028,0.1672023001089075,0.1192621852178259,177.10812279470844,174.50809258624275
223,girando,-0.1738181114196777,-0.1788682639598846,-0.1218970492482185,0.9999567270278932,0.9996989369392396,-0.0936850979924202,0.985068678855896,0.769059956073761,0.4067205786705017,0.999523103237152,0.3272984325885772,0.999305009841919,0.4264680445194244,0.749707043170929,0.0267086960375309,0.7507020235061646,0.0833457186818122,0.7992305755615234,0.9164187908172609,0.4354094862937927,0.951980710029602,0.1092539951205253,0.9811543226242064,0.2980391979217529,0.947660744190216,0.1975089460611343,0.9735044240951538,0.1633210340478879,0.1188546236892907,177.7166810503648,177.08561989098328
224,girando,-0.1726648509502411,-0.1770544350147247,-0.1157403439283371,0.999951958656311,0.9997108578681946,-0.0804379805922508,0.9843839406967164,0.7842139601707458,0.4069045782089233,0.9995317459106444,0.3277047276496887,0.9993451237678528,0.4246058464050293,0.7493642568588257,0.0299428422003984,0.7504246830940247,0.0806916877627372,0.8061633706092834,0.9186018705368042,0.4380095601081848,0.9512402415275574,0.1162301898002624,0.9809784293174744,0.2971360385417938,0.9476171731948853,0.182174265384674,0.97454434633255,0.1625947829277998,0.1200787924960822,176.43916614284004,177.25133706586632
225,girando,-0.1693761646747589,-0.1758623570203781,-0.1154564246535301,0.9999477863311768,0.9997181296348572,-0.0845505818724632,0.9834170937538148,0.7964008450508118,0.4067730605602264,0.9995399713516236,0.3273083865642547,0.999382495880127,0.4228644371032715,0.744240939617157,0.0398602150380611,0.7485408782958984,0.0819107294082641,0.8145553469657898,0.9206465482711792,0.4383074641227722,0.9490723609924316,0.1396905779838562,0.9808485507965088,0.2968768179416656,0.9478302001953124,0.182357057929039,0.975569188594818,0.1589657676076809,0.1198417419789273,176.4711917370534,176.79048929578886
226,girando,-0.1687128245830536,-0.1751632541418075,-0.1135072633624076,0.9999427199363708,0.9997199177742004,-0.0765453428030014,0.9824494123458862,0.8059093952178955,0.4068557322025299,0.9995483756065368,0.3273333609104156,0.9994155168533324,0.4217546880245209,0.7454802393913269,0.0291634164750576,0.7489439249038696,0.0716410279273986,0.8218064904212952,0.9218463897705078,0.4398602843284607,0.948778510093689,0.1398976892232895,0.9800994396209716,0.2970281541347503,0.9485577344894408,0.1813804507255554,0.9760029315948486,0.1591193236499922,0.1205953185705728,175.82995286152138,176.78550301205323
227,girando,-0.1692195832729339,-0.1715612858533859,-0.1132534146308898,0.9999412298202516,0.9997277855873108,-0.0778820514678955,0.9823031425476074,0.8157129883766174,0.4068745374679565,0.9995583295822144,0.3271431922912597,0.9994447827339172,0.4213007986545563,0.7501068115234375,0.024299094453454,0.7503974437713623,0.0647435784339904,0.8285797834396362,0.9229835867881776,0.4401853084564209,0.948989748954773,0.1254437863826751,0.9797011017799376,0.2970584332942962,0.949289858341217,0.1682243347167968,0.9766415357589722,0.1635484356927184,0.1209083477661879,175.78259799366074,176.61492022029984
228,girando,-0.1711887121200561,-0.1708886921405792,-0.1148268803954124,0.999940037727356,0.9997278451919556,-0.0815548077225685,0.98223215341568,0.8231697082519531,0.407047301530838,0.9995688199996948,0.327372670173645,0.9994696974754332,0.4220490455627441,0.7516975402832031,0.0249382257461547,0.7507079243659973,0.0680153667926788,0.8344222903251648,0.924042820930481,0.4398465752601623,0.9491007328033448,0.1376046985387802,0.9795640707015992,0.2975011765956878,0.9493826627731324,0.1826846748590469,0.9772924780845642,0.1637498922767681,0.1205618574689497,176.12033895734112,176.14141090696728
229,girando,-0.1695844531059265,-0.1688216924667358,-0.111851692199707,0.9999380111694336,0.9997310042381288,-0.0698959231376648,0.981866717338562,0.8312827348709106,0.4071595072746277,0.9995859265327454,0.327549010515213,0.9995004534721376,0.4226901233196258,0.7524562478065491,0.040112230926752,0.7518932819366455,0.0681760236620903,0.8412976861000061,0.9248061776161194,0.4401389956474304,0.9491609930992126,0.1701973378658294,0.979298770427704,0.2991085052490234,0.9495506286621094,0.197524681687355,0.9777472615242004,0.1629263184164444,0.1201624503429568,175.60023518586053,175.35200764537595
230,girando,-0.1637805998325348,-0.1603866219520568,-0.1043761372566223,0.9999339580535888,0.999738872051239,-0.0695691779255867,0.9812583327293396,0.8392561078071594,0.4072432518005371,0.9995961785316468,0.3277103304862976,0.9995306730270386,0.4230817258358001,0.7524554133415222,0.0532794035971164,0.7520660161972046,0.0678811445832252,0.8489488363265991,0.9257173538208008,0.4444150924682617,0.9492689371109008,0.1481903493404388,0.978946566581726,0.3002553880214691,0.9497038722038268,0.168298453092575,0.9782029390335084,0.1627671895504014,0.1193492693962347,176.3957328014957,174.46244576176872
231,girando,-0.1642612069845199,-0.1605957001447677,-0.1033729612827301,0.9999325275421144,0.999748468399048,-0.0647747293114662,0.9813111424446106,0.8479369282722473,0.4074220657348633,0.999605357646942,0.3284876942634582,0.9995564222335817,0.4233723878860473,0.7543231248855591,0.0438970141112804,0.7536337375640869,0.0570821724832057,0.8556097149848938,0.9262551665306092,0.4446797668933868,0.94933021068573,0.1482833325862884,0.9785498976707458,0.3007457256317138,0.9496906399726868,0.1577406823635101,0.9786676168441772,0.1645149660906281,0.1198207600682389,177.07617239900458,174.4326543938765
232,girando,-0.160485953092575,-0.1532403230667114,-0.098437912762165,0.9999285340309144,0.9997548460960388,-0.0612868815660476,0.9812396764755248,0.8551760315895081,0.4074464440345764,0.9996042847633362,0.3285678327083587,0.999576985836029,0.4235666692256927,0.7536243796348572,0.0420604720711708,0.7536133527755737,0.0522627979516983,0.8620521426200867,0.9276358485221864,0.444705456495285,0.9492961764335632,0.1442369669675827,0.9782979488372804,0.3012868165969848,0.9496795535087584,0.1353883594274521,0.9792299270629884,0.1637088068796168,0.1195438984133131,177.69925486197047,174.1786011468692
233,girando,-0.1526363343000412,-0.1476122289896011,-0.0903039500117302,0.9999289512634276,0.9997642636299132,-0.0461628474295139,0.9815135598182678,0.8628565669059753,0.4093654155731201,0.9996091723442078,0.3308979868888855,0.9995955228805542,0.42403045296669,0.753665030002594,0.0324899777770042,0.7537075877189636,0.0477248467504978,0.8668929934501648,0.9283325672149658,0.444131463766098,0.9488518834114076,0.1365269869565963,0.9781508445739746,0.3018258213996887,0.9496700763702391,0.1332612037658691,0.9797284007072448,0.1643117416805874,0.1196418250609548,177.94730059345193,174.44206601070888
234,girando,-0.1528569012880325,-0.1557951718568802,-0.0949040949344635,0.9999291896820068,0.9997718334197998,-0.0518574006855487,0.981708526611328,0.8696027994155884,0.4113799631595611,0.9996157288551332,0.3332789540290832,0.999612033367157,0.4252468049526214,0.7543600797653198,0.0323041044175624,0.7536136507987976,0.0514818355441093,0.8716380596160889,0.929088830947876,0.4438191652297973,0.949152410030365,0.1535256505012512,0.9781975150108336,0.3029472529888153,0.9493588209152222,0.1395343244075775,0.980239987373352,0.1646259814212609,0.1213673474067161,178.34847368115996,174.25828591611827
235,girando,-0.1552619785070419,-0.1549604386091232,-0.0957555696368217,0.9999307990074158,0.9997742772102356,-0.0611254274845123,0.9823475480079652,0.8744367957115173,0.4128395020961761,0.9996211528778076,0.3344676196575165,0.999624252319336,0.4261319935321808,0.7543627619743347,0.0283623859286308,0.753402590751648,0.0543528534471988,0.8752736449241638,0.9296677112579346,0.4436115622520447,0.9491772651672364,0.1526173949241638,0.9781543612480164,0.303405225276947,0.9491589665412904,0.1458721905946731,0.980635702610016,0.1640138533003846,0.1214916319742859,178.3125834572949,174.0080719256798
0,girando,0.0268333293497562,0.0263499673455953,0.0537292510271072,0.9999297261238098,0.999781847000122,0.0646611005067825,0.9803026914596558,0.8781166076660156,0.5616101622581482,0.999614715576172,0.5025707483291626,0.999607801437378,0.5611764788627625,0.7129247784614563,-0.0601906068623065,0.719036340713501,-0.0687650144100189,0.8436248898506165,0.8790403604507446,0.6010840535163879,0.9281825423240662,-0.0530813299119472,0.9552361369132996,0.5140993595123291,0.932437777519226,-0.0587803833186626,0.9577859044075012,0.1876207834010464,0.114596814325714,173.81919214111105,176.71249613425016
1,girando,-0.1304380744695663,-0.1355996578931808,-0.0139115313068032,0.9999344348907472,0.9997988939285278,0.008664465509355,0.981373369693756,0.8877522945404053,0.6050921082496643,0.9995728731155396,0.532386302947998,0.9995813369750975,0.5944080352783203,0.7108924984931946,-0.0287421457469463,0.7121948599815369,-0.0529500916600227,0.8413776755332947,0.8654870986938477,0.6161588430404663,0.9264699816703796,-0.0630561709403991,0.9560129642486572,0.5223077535629272,0.9309532046318054,-0.0957788378000259,0.9579944014549256,0.1930028293910904,0.1172013832523656,172.92719991616624,176.57585322567869
2,girando,-0.1533392965793609,-0.1691601574420929,-0.0365819372236728,0.999939739704132,0.9998144507408142,0.0182070694863796,0.982524275779724,0.8974565267562866,0.6054986715316772,0.9995771646499634,0.5299279689788818,0.999583065509796,0.595184326171875,0.7105798125267029,-0.0252990461885929,0.7093989253044128,-0.0705233141779899,0.8420673608779907,0.850131094455719,0.624344527721405,0.9251756072044371,-0.0029752377886325,0.9568243026733398,0.5255089402198792,0.9265779852867126,-0.0654952824115753,0.9583513736724854,0.1896644106407704,0.1193596589445819,173.15857303016577,175.70768753613646
3,girando,-0.1470100432634353,-0.1600586473941803,-0.02790735848248,0.999944031238556,0.9998281598091124,0.0287247784435749,0.9831973314285278,0.9056830406188964,0.6043167114257812,0.9995815753936768,0.530414342880249,0.9995915293693542,0.5928249359130859,0.7091240286827087,-0.0300072394311428,0.7076660394668579,-0.0730878636240959,0.8417848944664001,0.837557852268219,0.6163936853408813,0.925293266773224,-0.0214155949652194,0.9579574465751648,0.5197086334228516,0.9272128343582152,-0.0877374708652496,0.9592272043228148,0.1916561356595024,0.1192892696882756,173.13611444454014,176.2288970543851
4,girando,-0.1462340354919433,-0.1528078019618988,-0.0208506882190704,0.9999475479125975,0.9998403787612916,0.0276556629687547,0.9835495352745056,0.9134353399276732,0.6036211252212524,0.9995850920677184,0.5310969948768616,0.99959796667099,0.5912801027297974,0.7122941017150879,-0.0381074324250221,0.7087350487709045,-0.0745478346943855,0.8402966260910034,0.8259454965591431,0.6097932457923889,0.9235826730728148,-0.0061922264285385,0.958866000175476,0.5232421159744263,0.9289811253547668,-0.0756550356745719,0.959851622581482,0.1920024708601825,0.1177790504648944,173.86870711712697,175.43510705384054
5,girando,-0.1624186187982559,-0.1802368611097335,-0.0318612307310104,0.9999512434005736,0.9998528957366944,0.0241446215659379,0.9839187264442444,0.9207254648208618,0.6044173836708069,0.9995906352996826,0.5321019887924194,0.9996042251586914,0.5910174250602722,0.7118903994560242,-0.0294773485511541,0.7067484259605408,-0.0785742402076721,0.8412280678749084,0.8124668002128601,0.6160081028938293,0.9237580895423888,-0.0017984757432714,0.9598183035850524,0.5261498689651489,0.9300577044487,-0.0839197859168052,0.9603010416030884,0.1955681428641467,0.1175554909948352,173.57442319871288,174.4087767485633
6,girando,-0.1475554257631302,-0.1699515283107757,-0.0160958133637905,0.9999539256095886,0.9998636841773988,0.0409444123506546,0.9839752912521362,0.9273021221160888,0.6050252914428711,0.9995935559272766,0.5335462093353271,0.999611496925354,0.5925013422966003,0.7123457193374634,-0.0300561878830194,0.7089589834213257,-0.0802548453211784,0.8421609997749329,0.802642822265625,0.6163002848625183,0.9239882230758668,0.0033120887819677,0.960675835609436,0.5261947512626648,0.930532157421112,-0.0809896513819694,0.9610138535499572,0.192772246325925,0.1188291273279202,171.78120192879948,175.50444630674335
7,girando,-0.1510154753923416,-0.1737262308597564,-0.0234137382358312,0.9999566078186036,0.9998726844787598,0.0395607352256774,0.9840918779373168,0.9330844879150392,0.6048513054847717,0.999597668647766,0.5328570008277893,0.9996131658554076,0.5933677554130554,0.7142005562782288,-0.0333029739558696,0.7097889184951782,-0.0829107910394668,0.8418386578559875,0.790654718875885,0.6195396780967712,0.9249079823493958,0.0043287179432809,0.9611297845840454,0.5291319489479065,0.9308976531028748,-0.0800225585699081,0.9612507224082948,0.1941970215977538,0.1192780455366745,171.89326057443935,175.63813826631576
8,girando,-0.1500270813703537,-0.1674656718969345,-0.0216201338917017,0.9999587535858154,0.999880075454712,0.0418663099408149,0.9842907786369324,0.9380959868431092,0.604598343372345,0.999594271183014,0.5324735641479492,0.999610424041748,0.5930206775665283,0.7138956189155579,-0.0388838946819305,0.7093867659568787,-0.0801791399717331,0.838190495967865,0.7801796793937683,0.614145040512085,0.9253066778182985,-0.0149309709668159,0.9614924788475036,0.5244799256324768,0.9311102032661438,-0.0880006253719329,0.9613555669784546,0.194720547743294,0.1178218908419996,171.64521731633874,175.12100476184392
9,girando,-0.129082590341568,-0.1552374064922332,-0.0088499458506703,0.9999606013298036,0.9998854994773864,0.0474648438394069,0.9841156601905824,0.9425800442695618,0.605830192565918,0.9995946884155272,0.533333957195282,0.9996089935302734,0.5933166742324829,0.7134897112846375,-0.0428449176251888,0.7087463140487671,-0.0808986499905586,0.8353556394577026,0.7713829278945923,0.6132550835609436,0.925724983215332,-0.0101711321622133,0.962083339691162,0.524845540523529,0.9311022758483888,-0.0812699347734451,0.961692750453949,0.1947395904265156,0.1178995362851832,171.2391678671789,174.6085856908748
10,girando,-0.1243739947676658,-0.1465194076299667,-0.0072266510687768,0.999962329864502,0.9998919367790222,0.0443747490644454,0.9841430187225342,0.9467142820358276,0.605929434299469,0.9996015429496764,0.5331118106842041,0.9996171593666076,0.5928599238395691,0.7139269113540649,-0.0394179187715053,0.7092148661613464,-0.0796486213803291,0.837069571018219,0.765837550163269,0.618770956993103,0.9259600639343262,-0.0050601060502231,0.962649405002594,0.5256208777427673,0.930363655090332,-0.0801255777478218,0.9622986316680908,0.194025360842634,0.1176612196933329,170.54946910785037,175.63420535596893
11,girando,-0.1192316636443138,-0.1365672498941421,-0.005803246051073,0.9999639987945556,0.9998974204063416,0.042488120496273,0.9841602444648744,0.9503213763237,0.6058096289634705,0.9996063113212584,0.5328059196472168,0.9996213912963868,0.5932250022888184,0.7143957018852234,-0.0402949564158916,0.708693265914917,-0.0827516317367553,0.8375059962272644,0.7589799165725708,0.6195030808448792,0.9260803461074828,-0.0068822614848613,0.9630363583564758,0.5281164050102234,0.929960548877716,-0.0814042165875434,0.9625610709190368,0.1939527376721966,0.1173744639588567,170.04735247803163,175.46384704035606
12,girando,-0.1163169667124748,-0.1286944895982742,-0.0047722640447318,0.9999654293060304,0.9999024271965028,0.042513433843851,0.9841912388801576,0.9536866545677184,0.6060193777084351,0.999608278274536,0.5323069095611572,0.9996233582496644,0.593414306640625,0.7147570252418518,-0.0463365465402603,0.7089732885360718,-0.0825060829520225,0.8361697793006897,0.7510126233100891,0.6164195537567139,0.9262122511863708,-0.0145965032279491,0.9633379578590392,0.5272880792617798,0.9300074577331544,-0.0830119550228118,0.9625109434127808,0.1934966173873125,0.1173561389990763,170.28330796189343,174.9618840012494
13,girando,-0.1168396845459938,-0.1280810981988906,-0.0055066989734768,0.9999664425849916,0.9999066591262816,0.0445017367601394,0.984117329120636,0.956617832183838,0.6061803102493286,0.9996073246002196,0.5320948362350464,0.9996222257614136,0.5937210321426392,0.7150840759277344,-0.0476373508572578,0.7092480063438416,-0.0824416428804397,0.8337408304214478,0.7435267567634583,0.6152829527854919,0.9263161420822144,-0.0183768533170223,0.9634695649147034,0.527018129825592,0.9300092458724976,-0.0851558595895767,0.9624065160751344,0.1933266952979811,0.117804611255781,170.71245425456922,174.89092952824487
14,girando,-0.1172578707337379,-0.1287928074598312,-0.0043739704415202,0.9999672174453736,0.999910056591034,0.0458249524235725,0.983921766281128,0.9591420292854308,0.6061655879020691,0.999606430530548,0.5321173667907715,0.9996212720870972,0.5937418937683105,0.7152702808380127,-0.0459553226828575,0.7092480659484863,-0.0824659094214439,0.8328576683998108,0.7378191351890564,0.616420567035675,0.926377296447754,-0.0174820963293313,0.9636422395706176,0.5266841650009155,0.9300031661987304,-0.0860434845089912,0.962475836277008,0.1933263086937817,0.1177250593628276,170.90658848654363,175.22718889148044
15,girando,-0.1440274119377136,-0.1544374525547027,-0.0213948935270309,0.99996817111969,0.9999143481254578,0.0428464151918888,0.9840805530548096,0.9615259766578674,0.6061784625053406,0.9996042251586914,0.532098650932312,0.9996203780174256,0.594260573387146,0.7154514789581299,-0.0451903194189071,0.7090960741043091,-0.0807544440031051,0.8312645554542542,0.7328853607177734,0.6160992383956909,0.9264259338378906,-0.0209114495664834,0.963723361492157,0.5265640616416931,0.9300370216369628,-0.0851050913333892,0.962385594844818,0.1939676111508708,0.1175480740616427,171.03754655810192,175.31894415145103
16,girando,-0.1482762992382049,-0.1638417243957519,-0.0241784788668155,0.999969482421875,0.9999178647994996,0.0427459962666034,0.9842952489852904,0.9636130928993224,0.6055375337600708,0.9996075630187988,0.5318464636802673,0.9996219873428344,0.5942363739013672,0.7155167460441589,-0.0441585704684257,0.7092138528823853,-0.0799244493246078,0.8318783640861511,0.7303786873817444,0.617550253868103,0.9264966249465942,-0.0180101227015256,0.9640697836875916,0.5269783139228821,0.930108606815338,-0.0819242894649505,0.9627031683921814,0.1945351328657751,0.1175308395948719,171.0307399703652,175.56358585031828
17,girando,-0.1546363830566406,-0.1765540391206741,-0.0263344794511795,0.9999706149101256,0.999921441078186,0.0415375493466854,0.9843977689743042,0.965764343738556,0.6046352982521057,0.9996070265769958,0.531305730342865,0.9996201992034912,0.5937910676002502,0.715706467628479,-0.0348997041583061,0.709444522857666,-0.0809002369642257,0.8325065970420837,0.7259281873703003,0.6180866956710815,0.926658034324646,-0.0155461467802524,0.9641223549842834,0.5278940200805664,0.9302911162376404,-0.0875510796904563,0.9627496004104614,0.1945386412197327,0.1183491218975249,171.53120457862684,175.77677629267467
18,girando,-0.1572995334863662,-0.1826977133750915,-0.0284048933535814,0.9999713897705078,0.9999235272407532,0.0407803617417812,0.9844865202903748,0.967549443244934,0.6039763689041138,0.9995999336242676,0.5307563543319702,0.9996106624603271,0.5935701131820679,0.7158228754997253,-0.0344304889440536,0.7092583775520325,-0.0815898403525352,0.8308431506156921,0.7197220921516418,0.6168811917304993,0.9268347024917604,-0.0168785136193037,0.9638194441795348,0.5272612571716309,0.930380642414093,-0.0940899550914764,0.9623587727546692,0.19530954378297,0.1185750035400138,171.82335974901642,175.9411656530232
19,girando,-0.1654545813798904,-0.1931012719869613,-0.0341290906071662,0.9999725222587584,0.9999260306358336,0.0402150191366672,0.9847694039344788,0.9692698121070862,0.6033430695533752,0.9995973706245422,0.5301977396011353,0.9996052384376526,0.5931541323661804,0.7163830995559692,-0.0340980291366577,0.709349513053894,-0.0811739712953567,0.8291740417480469,0.7158038020133972,0.6163396835327148,0.9275559186935424,-0.0168008934706449,0.9640791416168212,0.5272431373596191,0.9312116503715516,-0.091803453862667,0.9625253081321716,0.1959576680658999,0.119040388699077,172.03746174375544,175.74877757640178
20,girando,-0.186093121767044,-0.2125530540943145,-0.0475985705852508,0.9999732375144958,0.9999287724494934,0.0352839119732379,0.9850196838378906,0.9709802269935608,0.602904736995697,0.999588429927826,0.5297421216964722,0.9995941519737244,0.5926632285118103,0.7164332866668701,-0.0334037244319915,0.7094427347183228,-0.0814272686839103,0.8254052400588989,0.7069862484931946,0.6156606674194336,0.927829384803772,-0.0225473809987306,0.9632457494735718,0.5291429758071899,0.9327768683433532,-0.1047591790556907,0.96152663230896,0.1970904056091276,0.119354398954211,172.21350192750543,175.73002968356897
21,girando,-0.1756742745637893,-0.199510395526886,-0.0443453788757324,0.999974250793457,0.9999311566352844,0.0313409641385078,0.9855497479438782,0.9726485013961792,0.6026907563209534,0.999585211277008,0.5294151306152344,0.999588906764984,0.5925285220146179,0.7166775465011597,-0.0297209974378347,0.7099205851554871,-0.0812002196907997,0.8251143097877502,0.7032002806663513,0.6155133247375488,0.9278489947319032,-0.004968668334186,0.9630182981491088,0.5302066206932068,0.9335687160491944,-0.0993528589606285,0.961239218711853,0.1972936292550051,0.1194406689424308,172.38403090361763,175.83996413072083
22,girando,-0.1711046546697616,-0.1963523477315902,-0.0420090854167938,0.9999754428863524,0.9999335408210754,0.0298555698245763,0.986152410507202,0.9742900729179382,0.6023949384689331,0.9995908141136168,0.5293337106704712,0.9995894432067872,0.592451274394989,0.7169538736343384,-0.0252952259033918,0.7099567651748657,-0.0810455381870269,0.8267135620117188,0.7005443572998047,0.6155676245689392,0.9278613328933716,-0.0035567807499319,0.9631367325782776,0.5301014184951782,0.93356454372406,-0.0965238362550735,0.9612227082252502,0.1973973826901601,0.1197146069661197,172.48151436342292,175.94232506682275
23,girando,-0.1701310873031616,-0.1947438567876815,-0.0389255993068218,0.9999763369560242,0.999935269355774,0.0321347378194332,0.9865580797195436,0.975594401359558,0.6017446517944336,0.9995938539505004,0.5287904143333435,0.9995895624160768,0.591056764125824,0.7169832587242126,-0.0262070633471012,0.7105165719985962,-0.0811095088720321,0.8258188962936401,0.696535587310791,0.6153494119644165,0.927857220172882,0.0002176987472921,0.9627670049667358,0.5296038389205933,0.933566689491272,-0.093993492424488,0.9608217477798462,0.19735044737189,0.1205948598037686,172.21767727296833,175.2949407071967
24,girando,-0.1842956990003585,-0.2083994299173355,-0.055146861821413,0.9999769926071168,0.9999353289604188,0.0182767156511545,0.9869877099990844,0.9765860438346864,0.600200891494751,0.9995903968811036,0.5275290608406067,0.9995803236961364,0.5898106694221497,0.7165926694869995,-0.0270944088697433,0.710509181022644,-0.0780695676803588,0.8212669491767883,0.6902773380279541,0.6120794415473938,0.9272612929344176,-0.0058999578468501,0.9621662497520448,0.5293987989425659,0.93312406539917,-0.092513769865036,0.9598952531814576,0.1971109268997947,0.1217000141781169,171.904386836583,175.08080611677357
25,girando,-0.144041359424591,-0.1719570606946945,-0.0187259949743747,0.9999778270721436,0.9999364614486694,0.0454989708960056,0.9871061444282532,0.9773626327514648,0.5980289578437805,0.9996006488800048,0.5250085592269897,0.9995884895324708,0.5888249278068542,0.7166338562965393,-0.025989418849349,0.7112147212028503,-0.0780330821871757,0.8212651610374451,0.6900251507759094,0.6119152307510376,0.9284173846244812,-0.0041009793058037,0.962482750415802,0.5277339220046997,0.9332257509231568,-0.0889013931155204,0.9603328108787536,0.1966841252121846,0.122415509447202,171.2404073264943,175.11521918137288
26,girando,-0.1499280035495758,-0.1812762320041656,-0.0212250538170337,0.9999783039093018,0.9999374151229858,0.0437695011496543,0.9871705174446106,0.978249192237854,0.5964770317077637,0.9995984435081482,0.5237001180648804,0.9995856285095216,0.5879672765731812,0.7166674137115479,-0.0264488421380519,0.7112960815429688,-0.0784150063991546,0.8192506432533264,0.688755214214325,0.6116825938224792,0.9285182356834412,0.0120507460087537,0.9623808860778807,0.5276158452033997,0.9355081915855408,-0.0865966007113456,0.9605385661125184,0.1964450931996215,0.1220805278946227,171.722066485341,175.05488999821773
27,girando,-0.1563350111246109,-0.185869961977005,-0.026269732043147,0.9999785423278807,0.9999377131462096,0.0422452427446842,0.987318992614746,0.9789512753486632,0.5950696468353271,0.9995893239974976,0.5227793455123901,0.9995752573013306,0.5864328145980835,0.7167446613311768,-0.0289619043469429,0.7113046646118164,-0.0781998038291931,0.8141220211982727,0.6873154640197754,0.6094384789466858,0.9283549785614014,0.0152278440073132,0.961944818496704,0.5275181531906128,0.9368382096290588,-0.0836730450391769,0.9604299664497375,0.1964799361787551,0.1223785218329544,172.47443036280146,174.49474322854942
28,girando,-0.1242979690432548,-0.1522476822137832,-0.0028227751608937,0.9999787211418152,0.9999375939369202,0.0594160109758377,0.9872276186943054,0.9794632196426392,0.5932019352912903,0.9995879530906676,0.5209504961967468,0.9995719194412231,0.5857329964637756,0.7169256210327148,-0.0297142174094915,0.711270809173584,-0.0813419818878173,0.810400128364563,0.6850587725639343,0.6090214848518372,0.9283069968223572,0.0116597069427371,0.9614744186401368,0.5273838639259338,0.9369378089904784,-0.0893083959817886,0.9602827429771424,0.1965790017166329,0.1216848898558157,172.90582607488884,174.65080646778887
29,girando,-0.1396228075027465,-0.1691573113203048,-0.0157340466976165,0.9999786019325256,0.9999370574951172,0.0584941022098064,0.9871975779533386,0.9798500537872314,0.5911906361579895,0.9995821714401244,0.5191791653633118,0.999565064907074,0.5840718150138855,0.7164726257324219,-0.030169490724802,0.7101505994796753,-0.0802660956978797,0.8096178770065308,0.6875343918800354,0.6076380014419556,0.9285097122192384,0.0104094902053475,0.961888551712036,0.5266561508178711,0.937061846256256,-0.0776678547263145,0.9608185291290284,0.1960573811894931,0.1211044686386701,173.54234979921992,174.2412844547412
