frame,time_seconds,label,origen,point_0_x,point_0_y,point_0_z,point_0_visibility,point_1_x,point_1_y,point_1_z,point_1_visibility,point_2_x,point_2_y,point_2_z,point_2_visibility,point_3_x,point_3_y,point_3_z,point_3_visibility,point_4_x,point_4_y,point_4_z,point_4_visibility,point_5_x,point_5_y,point_5_z,point_5_visibility,point_6_x,point_6_y,point_6_z,point_6_visibility,point_7_x,point_7_y,point_7_z,point_7_visibility,point_8_x,point_8_y,point_8_z,point_8_visibility,point_9_x,point_9_y,point_9_z,point_9_visibility,point_10_x,point_10_y,point_10_z,point_10_visibility,point_11_x,point_11_y,point_11_z,point_11_visibility,point_12_x,point_12_y,point_12_z,point_12_visibility,point_13_x,point_13_y,point_13_z,point_13_visibility,point_14_x,point_14_y,point_14_z,point_14_visibility,point_15_x,point_15_y,point_15_z,point_15_visibility,point_16_x,point_16_y,point_16_z,point_16_visibility,point_17_x,point_17_y,point_17_z,point_17_visibility,point_18_x,point_18_y,point_18_z,point_18_visibility,point_19_x,point_19_y,point_19_z,point_19_visibility,point_20_x,point_20_y,point_20_z,point_20_visibility,point_21_x,point_21_y,point_21_z,point_21_visibility,point_22_x,point_22_y,point_22_z,point_22_visibility,point_23_x,point_23_y,point_23_z,point_23_visibility,point_24_x,point_24_y,point_24_z,point_24_visibility,point_25_x,point_25_y,point_25_z,point_25_visibility,point_26_x,point_26_y,point_26_z,point_26_visibility,point_27_x,point_27_y,point_27_z,point_27_visibility,point_28_x,point_28_y,point_28_z,point_28_visibility,point_29_x,point_29_y,point_29_z,point_29_visibility,point_30_x,point_30_y,point_30_z,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda,delta_distancia_cadera_rodilla,delta_distancia_hombro_codo,delta_angulo_codo_izquierdo,delta_angulo_rodilla_izquierda
30,1.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.3968415558338165,0.2158964574337005,-0.4270292222499847,0.998252809047699,0.4056681394577026,0.2009296417236328,-0.4031342267990112,0.9980499744415284,0.410915344953537,0.2020319104194641,-0.403233528137207,0.9978612661361694,0.416063904762268,0.2031441032886505,-0.4032698571681976,0.9981809258461,0.3886792361736297,0.1998527646064758,-0.4012245237827301,0.9981699585914612,0.3823298811912536,0.2000226527452469,-0.4012161195278168,0.9980250000953674,0.3767958879470825,0.2002538591623306,-0.4012709558010101,0.9983726143836976,0.4236013889312744,0.2134750783443451,-0.2541287839412689,0.9969321489334106,0.3696425557136535,0.2096732407808303,-0.2424502074718475,0.9972717761993408,0.4056460857391357,0.2353666871786117,-0.3708463013172149,0.9972379207611084,0.3856785297393799,0.2331734597682953,-0.3678280413150787,0.9973196387290956,0.4616913199424743,0.3358185291290283,-0.1678445637226104,0.9995155334472656,0.3233165442943573,0.3346434533596039,-0.1249529868364334,0.9996297359466552,0.4746652543544769,0.4612266719341278,-0.1255799084901809,0.8905531167984009,0.3025124073028564,0.4612480103969574,-0.0549734905362129,0.8158477544784546,0.4782680571079254,0.5614503622055054,-0.2838317155838012,0.8262989521026611,0.2980462610721588,0.5669141411781311,-0.2039698213338852,0.760958194732666,0.4816413223743438,0.5952938795089722,-0.3342229127883911,0.7891414761543274,0.2927454710006714,0.6009372472763062,-0.2480729222297668,0.7189550399780273,0.4728327691555023,0.5931592583656311,-0.3794388473033905,0.7898977398872375,0.3011391460895538,0.6002342700958252,-0.3014964163303375,0.7181592583656311,0.4683062732219696,0.5822661519050598,-0.3039742708206177,0.7753333449363708,0.3056330680847168,0.5882954597473145,-0.228377416729927,0.6998370885848999,0.4203116297721863,0.5655011534690857,-0.015635447576642,0.9988438487052916,0.3438863158226013,0.5660264492034912,0.0155495693907141,0.9985567331314088,0.4380341470241546,0.7374674677848816,-0.0211979039013385,0.9419992566108704,0.3399750888347626,0.7419922947883606,0.0537974797189235,0.9047168493270874,0.4487512111663818,0.8807972073554993,0.2518794536590576,0.9463658332824708,0.3550784587860107,0.8723760843276978,0.3402846455574035,0.9156259894371032,0.4421136081218719,0.8964565992355347,0.2659430205821991,0.8571293354034424,0.3695542514324188,0.8870816826820374,0.357477992773056,0.8246707320213318,0.4604811072349548,0.9481011033058168,0.0820374488830566,0.9199827313423156,0.3258823156356811,0.9455714225769044,0.1839361637830734,0.8914434909820557,0.172877126529525,0.1260774573662999,176.08552088412873,178.3119994752232,0.0036326838644051,0.0018503749918812,-0.0390721885366929,4.300446291236312
60,2.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.4202212691307068,0.2080308645963668,-0.2420609891414642,0.998424768447876,0.4293172657489776,0.191647782921791,-0.3804655969142914,0.9982402324676514,0.4326441586017608,0.1917623430490493,-0.381511241197586,0.9980711936950684,0.4360754489898681,0.191869854927063,-0.3818302750587463,0.9983593821525574,0.4238067269325256,0.1910605877637863,-0.2011784762144088,0.9983475804328918,0.4232088029384613,0.1908036470413208,-0.2010936737060547,0.9982166290283204,0.4228925406932831,0.1904935240745544,-0.2012199014425277,0.998529016971588,0.4554093182086944,0.200276106595993,-0.2536256015300751,0.997236669063568,0.4365804493427276,0.1991209834814071,-0.0718088150024414,0.9975350499153136,0.4298455417156219,0.2259365022182464,-0.2654338479042053,0.9975125193595886,0.4228419959545135,0.2252741158008575,-0.1781775057315826,0.99758380651474,0.4916034340858459,0.3271423578262329,-0.3248614966869354,0.9995632767677308,0.4140262901782989,0.3271686136722564,0.0712238475680351,0.9996402263641356,0.4902846217155456,0.4612538814544678,-0.3577387928962707,0.9012300372123718,0.3991978168487549,0.4603034555912018,0.1420058161020279,0.762337863445282,0.5021460056304932,0.5758395195007324,-0.3602785170078277,0.8430590629577637,0.380758136510849,0.5644229650497437,0.0431935973465442,0.7363643050193787,0.5047903656959534,0.6123007535934448,-0.406626433134079,0.8088796138763428,0.3696876466274261,0.5973313450813293,0.029402757063508,0.6916307210922241,0.4949281811714172,0.6096352934837341,-0.4260285198688507,0.8095508813858032,0.3723798096179962,0.5965182185173035,-0.0238794032484293,0.6934065222740173,0.4899594783782959,0.5982598066329956,-0.3656083643436432,0.7956029176712036,0.3771460056304931,0.5846022963523865,0.0158866066485643,0.6774399876594543,0.463529884815216,0.5658587217330933,-0.1137707829475402,0.9989194869995116,0.4107246100902557,0.564399242401123,0.1138154417276382,0.9986399412155152,0.4598927497863769,0.7377804517745972,-0.066019631922245,0.947256863117218,0.3886247277259826,0.7398822903633118,0.2388134002685547,0.9096705317497252,0.467449814081192,0.8976243734359741,0.0846229419112205,0.9510562419891356,0.371310293674469,0.8689417243003845,0.4364664256572723,0.92036771774292,0.4708225429058075,0.9242717623710632,0.0871042236685752,0.8634172677993774,0.3788869976997375,0.8875373601913452,0.4477893412113189,0.8321098685264587,0.4160309433937073,0.950169324874878,-0.0724407508969307,0.92670077085495,0.2950969934463501,0.9094172716140748,0.3492281436920166,0.8993387818336487,0.1719601989173127,0.1341180078734942,173.49403977717972,176.05096610012615,-0.0009169276122123,0.0080405505071942,-2.591481106949004,-2.261033375097014
150,5.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.4659730494022369,0.2101749777793884,0.0672361403703689,0.9986713528633118,0.4469027519226074,0.1951055079698562,0.0600665770471096,0.9985031485557556,0.4394479691982269,0.195077359676361,0.0600940436124801,0.9983482360839844,0.4293125569820404,0.1950847655534744,0.0601532086730003,0.9985823035240172,0.4547756910324096,0.1950720101594925,0.0255783572793006,0.9986120462417604,0.4544762074947357,0.1950161755084991,0.0255448091775178,0.998487949371338,0.4536832869052887,0.1949587166309356,0.0253504943102598,0.998745620250702,0.4011625647544861,0.2034122347831726,0.0362496562302112,0.9976360201835632,0.4178485572338104,0.2030065655708313,-0.1141636446118354,0.9979764223098756,0.4541584253311157,0.2267194986343383,0.0657855048775672,0.998005747795105,0.4606713652610779,0.2264484167098999,0.0221142508089542,0.998097836971283,0.3739283382892608,0.3140836060047149,0.0778144896030426,0.999575674533844,0.4703763723373413,0.3115834593772888,-0.2488977313041687,0.9996547698974608,0.3637790083885193,0.441722422838211,0.0894876942038536,0.8674453496932983,0.4992119371891022,0.444270521402359,-0.2410339117050171,0.7473005652427673,0.3770186305046081,0.5492377281188965,0.1114353537559509,0.7692718505859375,0.5238077044487,0.5551549792289734,-0.0897863507270813,0.7083135843276978,0.3770903348922729,0.5797910094261169,0.1210299059748649,0.7229154109954834,0.5321824550628662,0.5878055095672607,-0.0923432931303978,0.659569263458252,0.3799065947532654,0.5767385363578796,0.1097797378897667,0.719869077205658,0.5313459038734436,0.588011622428894,-0.0689504593610763,0.6586391925811768,0.3811129331588745,0.5677741765975952,0.1053517833352088,0.7006717324256897,0.5275846719741821,0.5766186714172363,-0.0776892676949501,0.636038064956665,0.4029485881328583,0.5552242398262024,0.1020802929997444,0.9988773465156556,0.4568289518356323,0.5596755146980286,-0.1024693772196769,0.9985253810882568,0.3936881721019745,0.7180773615837097,0.2220845371484756,0.9305432438850404,0.4411728680133819,0.7201336622238159,0.0142542468383908,0.8691011667251587,0.3336424529552459,0.8701863884925842,0.3328706920146942,0.9488406181335448,0.4289799630641937,0.8916955590248108,0.1297820955514907,0.8946215510368347,0.3196095526218414,0.8996723294258118,0.3420610427856445,0.8848460912704468,0.4146681427955627,0.9208311438560486,0.1402944028377533,0.8420318961143494,0.3397746980190277,0.8809316158294678,0.322721391916275,0.909022331237793,0.4946893155574798,0.8917480111122131,0.0903687104582786,0.8636565208435059,0.1631161995978037,0.1280416981302921,168.41330891732107,161.70619163864296,-0.0131136644093418,-0.0033007753288548,-9.174203571040977,-13.857227132825358
180,6.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.4987997114658355,0.2100394964218139,-0.2887134253978729,0.9988018274307252,0.4930703043937683,0.1944643408060073,-0.2583613395690918,0.9986473321914672,0.493067055940628,0.1942236572504043,-0.2583911418914795,0.9985061287879944,0.4924586117267608,0.1939712315797805,-0.2583203017711639,0.998716115951538,0.4858609437942505,0.1948548555374145,-0.2889551818370819,0.998746931552887,0.4803984761238098,0.1950853914022445,-0.2889924943447113,0.998635232448578,0.4743083715438843,0.1954199820756912,-0.2890383005142212,0.998866856098175,0.4765148162841797,0.2020684778690338,-0.0448129065334796,0.997846782207489,0.4312415421009063,0.2040418535470962,-0.238265573978424,0.998174786567688,0.496447890996933,0.2271683514118194,-0.2271173149347305,0.998201072216034,0.4872422218322754,0.2280498147010803,-0.2673753798007965,0.9982858896255492,0.4966331124305725,0.3154644072055816,0.0477910861372947,0.999601185321808,0.4296329915523529,0.3121527135372162,-0.2736126184463501,0.9996872544288636,0.5188119411468506,0.4353596568107605,0.1257649809122085,0.8484617471694946,0.4252806007862091,0.4406698048114776,-0.2967974543571472,0.7718591690063477,0.5588740706443787,0.5381855964660645,0.0171788614243268,0.780947208404541,0.4516922533512115,0.5476894378662109,-0.3399998545646667,0.7357076406478882,0.5693635940551758,0.5689164400100708,-0.0045021465048193,0.7346487045288086,0.4566957652568817,0.5840591192245483,-0.3856017291545868,0.6903131008148193,0.5681897401809692,0.5690186619758606,-0.0436490550637245,0.7332639694213867,0.4809508025646209,0.579060435295105,-0.4081425070762634,0.6894078850746155,0.5630723834037781,0.5599968433380127,-0.0035691878292709,0.7146639227867126,0.482001781463623,0.5660793781280518,-0.3485934436321258,0.6676785349845886,0.4757534265518188,0.553601861000061,0.1124814748764038,0.9989383220672609,0.4432045221328735,0.5559024810791016,-0.1126524358987808,0.9986339211463928,0.4672749638557434,0.7151974439620972,0.2468217611312866,0.9174078702926636,0.4286785125732422,0.7170875668525696,0.0004172248009126,0.8806421160697937,0.4367744028568268,0.855087161064148,0.4441680312156677,0.9450579881668092,0.410862535238266,0.8833209872245789,0.1953406035900116,0.9033693075180054,0.3929418921470642,0.8766675591468811,0.4564231038093567,0.8867507576942444,0.394855260848999,0.9083020091056824,0.207363411784172,0.8462473750114441,0.5096655488014221,0.8880777359008789,0.3606619238853454,0.9133198261260986,0.4724465608596802,0.9190233945846558,0.0785450264811515,0.8751499652862549,0.1618178505682517,0.1219293702153592,169.17166348614205,170.688427632565,-0.001298349029552,-0.0061123279149328,0.7583545688209767,8.982235993922046
210,7.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.40086829662323,0.2019417434930801,-0.3548868894577026,0.9989192485809326,0.4105158746242523,0.185170903801918,-0.3320053219795227,0.9987732768058776,0.416760116815567,0.1853720545768737,-0.332104355096817,0.9986451864242554,0.4215335249900818,0.1857234835624694,-0.3321200609207153,0.998833179473877,0.391253799200058,0.1860429048538208,-0.3299978375434875,0.9988612532615662,0.3853088617324829,0.1867715269327163,-0.3299574553966522,0.9987571835517884,0.3806971311569214,0.1874588578939438,-0.3300076723098755,0.9989635348320008,0.4266345202922821,0.1954367458820343,-0.1871546357870102,0.9980441331863404,0.3725964725017547,0.1980492770671844,-0.1913333088159561,0.9983263611793518,0.4136218130588531,0.2206342071294784,-0.3040460050106048,0.998378038406372,0.3893520534038543,0.2205743640661239,-0.3014729022979736,0.998453974723816,0.4948213696479797,0.3154936134815216,-0.0985148698091507,0.9996378421783448,0.3329608142375946,0.3125712275505066,-0.248465895652771,0.9997097849845886,0.4930234849452972,0.4370393455028534,-0.0546399131417274,0.862070620059967,0.3098801374435425,0.4410125315189361,-0.1606332659721374,0.7887577414512634,0.5124446749687195,0.540770947933197,-0.2353584319353103,0.8017060160636902,0.2992055714130401,0.5479190349578857,-0.2038540244102478,0.7563007473945618,0.5131835341453552,0.5718811750411987,-0.2803246676921844,0.759001612663269,0.2903924286365509,0.5837126970291138,-0.2444011569023132,0.7125382423400879,0.5193002820014954,0.5709951519966125,-0.325531005859375,0.757803738117218,0.30075204372406,0.5793056488037109,-0.2898193895816803,0.7122443318367004,0.5266523957252502,0.5621327757835388,-0.2556906938552856,0.7405166029930115,0.3063958287239074,0.566947340965271,-0.2248887866735458,0.6924278140068054,0.4385874569416046,0.5537881851196289,0.0977415740489959,0.9990330338478088,0.355587899684906,0.5558992028236389,-0.097144216299057,0.99876070022583,0.4636127948760986,0.7164421081542969,0.1070978194475174,0.9251391887664796,0.3614846467971802,0.7176595330238342,0.0375095978379249,0.8921735882759094,0.4627349972724914,0.851004421710968,0.3551775217056274,0.949635684490204,0.3764629364013672,0.8665583729743958,0.3223375380039215,0.9124801754951476,0.4410191476345062,0.8697035908699036,0.3737922608852386,0.8903762698173523,0.3831972777843475,0.8803907632827759,0.3413587212562561,0.8548075556755066,0.5030053853988647,0.897573709487915,0.2284465134143829,0.9204266667366028,0.3674099743366241,0.9203280806541444,0.1693001091480255,0.8865557312965393,0.1645678164687838,0.121559028303148,168.52607248123653,170.86341077049696,0.002749965900532,-0.0003703419122112,-0.6455910049055262,0.1749831379319459
30,1.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.6815136671066284,0.2180410325527191,-0.3475943207740783,0.9990264177322388,0.6918985843658447,0.20295450091362,-0.3336056470870971,0.9988927841186525,0.6975688338279724,0.2027842104434967,-0.3336366713047027,0.9987776875495912,0.7037651538848877,0.202709674835205,-0.3336722552776336,0.9989471435546876,0.6775090098381042,0.203630656003952,-0.3234619498252868,0.9989708065986632,0.6740459203720093,0.2041047811508178,-0.3234820067882538,0.998876452445984,0.6715580821037292,0.2047037780284881,-0.3234937489032745,0.99906188249588,0.7148637771606445,0.2092401981353759,-0.2077619731426239,0.9982355833053588,0.6727334260940552,0.2121577858924865,-0.1615496575832367,0.9984809756278992,0.6945928931236267,0.2348832190036773,-0.2976746559143066,0.9985392689704896,0.6757040023803711,0.2352882027626037,-0.2844738066196441,0.9986067414283752,0.7641180753707886,0.3112833499908447,-0.1078462526202201,0.9996730089187622,0.6335262060165405,0.2970618605613708,-0.0470927990972995,0.9997342228889464,0.7748332619667053,0.4374088943004608,-0.053080465644598,0.8755329847335815,0.606070339679718,0.4135897755622864,0.0307121369987726,0.8053616881370544,0.7791943550109863,0.546790361404419,-0.1764624565839767,0.8209670186042786,0.5892859101295471,0.5098129510879517,-0.0908298939466476,0.7757014036178589,0.780349850654602,0.5832513570785522,-0.2179087549448013,0.7816131114959717,0.5830203890800476,0.5467907786369324,-0.1299383640289306,0.7326629161834717,0.7715758681297302,0.5796881914138794,-0.2663576304912567,0.7806777954101562,0.592420220375061,0.5450059175491333,-0.1768691092729568,0.7328894138336182,0.7674441933631897,0.5706413388252258,-0.1967246085405349,0.7646792531013489,0.5972537398338318,0.5352658033370972,-0.1122722253203392,0.7136492729187012,0.7055413722991943,0.5361101627349854,-0.0124982427805662,0.999101996421814,0.630149245262146,0.5242910981178284,0.0124792251735925,0.9988540410995485,0.6835837364196777,0.7299676537513733,-0.0641668364405632,0.929872989654541,0.6173810362815857,0.7192674279212952,-0.0425397492945194,0.9010357856750488,0.679795503616333,0.8925970792770386,0.1190563738346099,0.9520092606544496,0.5981138348579407,0.8916639089584351,0.1321697682142257,0.9186529517173768,0.6696339249610901,0.910198986530304,0.1263822764158249,0.8797398805618286,0.6050748825073242,0.9112520813941956,0.1389206945896148,0.8445409536361694,0.6954951882362366,0.9456971883773804,-0.0592909269034862,0.9240871667861938,0.5739415884017944,0.9420433044433594,-0.045243851840496,0.8936175107955933,0.1950970645514338,0.1265798884151121,177.3367842495189,174.8521346202535,0.0,0.0,0.0,0.0
60,2.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.5825582146644592,0.2176534980535507,-0.0686800852417945,0.999116599559784,0.5928330421447754,0.2027778178453445,-0.0903404802083969,0.998991072177887,0.596207320690155,0.2025890797376632,-0.0903855413198471,0.9988901019096376,0.600243866443634,0.2025096714496612,-0.0904168412089347,0.9990440607070924,0.5891196727752686,0.2034493386745453,-0.0513525605201721,0.999057948589325,0.5893125534057617,0.2038180381059646,-0.051320906728506,0.9989718794822692,0.5896507501602173,0.2042155116796493,-0.0513464733958244,0.999139130115509,0.620911180973053,0.2095510810613632,-0.139190673828125,0.998404026031494,0.6068171262741089,0.2119709402322769,0.0359286703169345,0.9986026287078856,0.5896754264831543,0.2348616570234298,-0.0830647721886634,0.99867844581604,0.5848117470741272,0.2353211939334869,-0.0324701331555843,0.998729407787323,0.656071662902832,0.3043008744716644,-0.2284265905618667,0.9997051954269408,0.5883422493934631,0.3070078492164612,0.170224979519844,0.9997395873069764,0.6496583819389343,0.4310046136379242,-0.273480087518692,0.8876721858978271,0.5667771697044373,0.4292333722114563,0.2448387742042541,0.75188809633255,0.6235065460205078,0.5352306365966797,-0.2756552994251251,0.8384106755256653,0.5298036932945251,0.5139873027801514,0.1778153479099273,0.7568303942680359,0.6191816926002502,0.5735395550727844,-0.3073393404483795,0.8024802803993225,0.5179430842399597,0.5471416711807251,0.1758305430412292,0.7149725556373596,0.6059494614601135,0.5717781782150269,-0.3150814771652221,0.8015966415405273,0.518075168132782,0.5466739535331726,0.1336821019649505,0.7166186571121216,0.6024503707885742,0.5611639022827148,-0.2750203907489776,0.786513090133667,0.5230509042739868,0.5375258326530457,0.1559496074914932,0.698509693145752,0.6407405138015747,0.5341829657554626,-0.1219759136438369,0.9991007447242736,0.5823008418083191,0.5327200293540955,0.1217748895287513,0.9988675117492676,0.6287630796432495,0.7276841402053833,-0.1242963075637817,0.9360487461090088,0.5846543312072754,0.7210950255393982,0.1124226450920105,0.8916602730751038,0.674125075340271,0.8920791149139404,-0.0541098341345787,0.956061065196991,0.6042836308479309,0.8905213475227356,0.1976766586303711,0.915504515171051,0.6794953346252441,0.9086437225341796,-0.0543604977428913,0.8844843506813049,0.6219540238380432,0.9112318754196168,0.198617622256279,0.840717613697052,0.6577459573745728,0.9460281133651732,-0.1866606026887893,0.9307487607002258,0.5637272596359253,0.9333288073539734,0.112192802131176,0.8972057700157166,0.193871512715292,0.1268659437809591,168.79084675248723,161.02701752755954,-0.0012255518361418,0.0002860553658469,-8.545937497031645,-13.825117092693972
90,3.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.5673913955688477,0.2082674205303192,0.2655819058418274,0.9991697669029236,0.5650069713592529,0.1931311786174774,0.2260763645172119,0.9990487694740297,0.5616499185562134,0.1932128518819809,0.2260935604572296,0.9989611506462096,0.5581902861595154,0.1933334022760391,0.2260771691799163,0.9990895986557008,0.5769220590591431,0.1922693252563476,0.2374880164861679,0.9991166591644288,0.5814995169639587,0.1919714659452438,0.2374488115310669,0.9990416765213012,0.5863537788391113,0.1918123811483383,0.2372773140668869,0.99918532371521,0.5580638647079468,0.2009220868349075,0.0769351944327354,0.9985226392745972,0.5953966975212097,0.2003182172775268,0.123634748160839,0.9986935257911682,0.5627355575561523,0.2216903269290924,0.219185397028923,0.9987335801124572,0.5737570524215698,0.2226932048797607,0.2316813766956329,0.9987951517105104,0.5234858393669128,0.2856405377388,-0.1057962104678154,0.9997127652168274,0.625426709651947,0.3012464642524719,0.1319675296545028,0.9996286034584044,0.5057896971702576,0.4233641624450683,-0.1692339926958084,0.8978124856948853,0.6450806260108948,0.4288946092128753,0.1448527574539184,0.7617686986923218,0.4810575246810913,0.5327500104904175,0.0065949913114309,0.8309565186500549,0.6285621523857117,0.5204570889472961,0.1645647287368774,0.7079777121543884,0.4765042960643768,0.5682268142700195,0.0032113408669829,0.7816911935806274,0.6228534579277039,0.5521842241287231,0.1753200590610504,0.6619107127189636,0.4811806976795196,0.5691163539886475,0.0081645939499139,0.778410792350769,0.6129903197288513,0.5500566363334656,0.1703806817531585,0.6622965335845947,0.4856346845626831,0.5578261017799377,0.0114025780931115,0.7594344615936279,0.6131234169006348,0.5415588617324829,0.1615874171257019,0.6439864039421082,0.570060670375824,0.5346955060958862,-0.108816459774971,0.9989769458770752,0.6108881235122681,0.5367406010627747,0.1085345074534416,0.9985371232032776,0.5695000886917114,0.7293199300765991,-0.1060674861073494,0.941769003868103,0.5863612294197083,0.722769558429718,0.1262451708316803,0.8938808441162109,0.5915298461914062,0.9143348932266236,-0.0419616103172302,0.9588199257850648,0.6109833121299744,0.8981063961982727,0.1903920918703079,0.914560854434967,0.6017267107963562,0.9498138427734376,-0.0411126501858234,0.8944918513298035,0.6217554807662964,0.9384295344352722,0.1931067705154419,0.8476573824882507,0.5409135222434998,0.9366241097450256,-0.1289812624454498,0.9260075688362122,0.5700445771217346,0.9164413213729858,0.1314340978860855,0.8739429712295532,0.1946252313078878,0.1388558614206735,174.54280736881228,173.03178371060514,0.0007537185925958,0.0119899176397143,5.751960616325022,12.004766183045604
120,4.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.6071147322654724,0.206625610589981,0.3063764572143554,0.9992302656173706,0.6056802868843079,0.1928154528141021,0.2568674087524414,0.9991182088851928,0.602836549282074,0.1932508945465088,0.2568811774253845,0.9990418553352356,0.5995674133300781,0.1936562657356262,0.2568599283695221,0.999153733253479,0.6118556261062622,0.1909735798835754,0.2706741392612457,0.999179184436798,0.6123171448707581,0.1904606968164444,0.2706588506698608,0.999114990234375,0.6101099252700806,0.1902702152729034,0.2705778479576111,0.9992405772209167,0.5966770648956299,0.2015214264392852,0.0755541920661926,0.9986517429351808,0.6127580404281616,0.2002809345722198,0.132766768336296,0.9987976551055908,0.6050577759742737,0.220228761434555,0.2486159652471542,0.9988346099853516,0.6093582510948181,0.220423623919487,0.2649475038051605,0.998889148235321,0.5574818253517151,0.2887825965881347,-0.0579287372529506,0.9997305274009703,0.6912412643432617,0.3012034296989441,0.1014253720641136,0.9996261596679688,0.5486798882484436,0.424571543931961,-0.0901498571038246,0.9062947630882264,0.7047688961029053,0.436914324760437,0.111469455063343,0.7788748145103455,0.5427528023719788,0.5338956117630005,0.0068680704571306,0.82295823097229,0.6946103572845459,0.5356106758117676,0.0889584645628929,0.6770405769348145,0.5382907390594482,0.5671238303184509,-0.0048361900262534,0.7647017240524292,0.6904721856117249,0.5663793683052063,0.0875015184283256,0.6246803402900696,0.5437198281288147,0.5650479793548584,-0.0025178710930049,0.7595912218093872,0.6812534332275391,0.5656237602233887,0.0756925120949745,0.6224563717842102,0.5484466552734375,0.5552626252174377,0.0086875315755605,0.7360249161720276,0.6798007488250732,0.5560801029205322,0.0821852907538414,0.6023479700088501,0.5907314419746399,0.5331825017929077,-0.0780214443802833,0.9990327954292296,0.6612575650215149,0.5357556343078613,0.0779065117239952,0.9985538721084596,0.5864261984825134,0.7348918318748474,-0.1008934900164604,0.9466755986213684,0.64395672082901,0.732221782207489,0.1119863167405128,0.9020403623580932,0.5894367098808289,0.920840859413147,-0.0508165992796421,0.9613288640975952,0.6448296308517456,0.9123716950416564,0.1572158336639404,0.9191926121711732,0.6015996932983398,0.9605373740196228,-0.0514048486948013,0.9038621783256532,0.6432099938392639,0.9508858919143676,0.1531746983528137,0.859006941318512,0.5390316247940063,0.93363219499588,-0.1303016692399978,0.920071303844452,0.6258453726768494,0.9194878935813904,0.074256382882595,0.8596352934837341,0.201755269977345,0.1360739222537308,179.1015252904134,177.80944778719223,0.0071300386694572,-0.0027819391669426,4.558717921601129,4.777664076587115
150,5.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.6189466714859009,0.2223754376173019,0.0542483702301979,0.9990779757499696,0.6216078400611877,0.2088828980922699,0.063103511929512,0.998742699623108,0.6207207441329956,0.2084737718105316,0.0630808398127555,0.9987270832061768,0.6195710897445679,0.207936629652977,0.0631154552102088,0.998868465423584,0.6226922273635864,0.2082260251045227,0.0306621436029672,0.9988555312156676,0.6224187016487122,0.2075181603431701,0.0306593608111143,0.9988693594932556,0.621273398399353,0.2068746834993362,0.0305529199540615,0.9989991784095764,0.6087318062782288,0.2120010405778885,0.116551786661148,0.9977966547012328,0.6154866218566895,0.2117804735898971,-0.04099091142416,0.9983991384506226,0.6215534806251526,0.2348820269107818,0.0767013132572174,0.998232364654541,0.620893120765686,0.2345758825540542,0.0368581525981426,0.9985429048538208,0.5723342299461365,0.2902142703533172,0.2420019656419754,0.9993508458137512,0.6249896287918091,0.2920331656932831,-0.2017189264297485,0.9996560215950012,0.5761709809303284,0.4222434163093567,0.2579849362373352,0.8192716240882874,0.6362217664718628,0.4297919869422912,-0.2708571553230285,0.7989420294761658,0.5895754098892212,0.5262567400932312,0.2044908851385116,0.7435685992240906,0.6539354920387268,0.532041072845459,-0.2631261050701141,0.7034719586372375,0.5907856225967407,0.5479302406311035,0.2188016921281814,0.6920276284217834,0.6524210572242737,0.5641655325889587,-0.2998638153076172,0.6543035507202148,0.600221574306488,0.5491722822189331,0.1859949976205825,0.6872929930686951,0.6535657048225403,0.5630664825439453,-0.2750361263751983,0.651260495185852,0.6007097363471985,0.5409955382347107,0.1875024437904358,0.6663196682929993,0.6527097821235657,0.553608238697052,-0.2520654499530792,0.6282528042793274,0.5709201693534851,0.533501148223877,0.1342385709285736,0.9987261891365052,0.6107857823371887,0.5354990363121033,-0.1342670172452926,0.9985284209251404,0.59250807762146,0.7106846570968628,0.1627716124057769,0.8966454863548279,0.6366975903511047,0.7201703786849976,-0.1297615617513656,0.9107503294944764,0.5792245268821716,0.8848896622657776,0.226357027888298,0.9373355507850648,0.6412873268127441,0.9121479988098145,-0.1294240206480026,0.9262627959251404,0.5656460523605347,0.9160483479499816,0.2258462458848953,0.88661789894104,0.6358399391174316,0.94681978225708,-0.1349886059761047,0.8702228665351868,0.5759543180465698,0.8964685797691345,0.1662175059318542,0.9101182222366332,0.6729561686515808,0.9204014539718628,-0.2317389249801635,0.8719556331634521,0.1784937914884715,0.1320848819509479,174.27973812027247,168.68367554627798,-0.0232614784888735,-0.0039890403027828,-4.8217871701409365,-9.125772240914271
